"id","name","url","address.streetAddress","address.addressLocality","address.addressRegion","address.postalCode","geo.latitude","geo.longitude","telephone","faxNumber","email"
"423324","Overturf Motor Company, Inc.","http://www.overturfvw.com","1016 W Columbia Drive","Kennewick","WA","99336","46.2170","-119.1310","8663084684",,
"09077","Wilson Ford Lincoln","http://www.wilsonlincolnoflogan.com","328 North Main","Logan","UT","84321","41.737695","-111.834820","(435) 752-7355","(435) 752-8100",
"030210","Sharrett Subaru","http://www.sharrett.subaru.com","10310 Auto Place","Hagerstown","MD","21740","39.597974","-77.679966","3017397700",,
"06353","Detroit Lakes Ford","http://www.detroitlakesford.com","1389 Wenner Road","Detroit Lakes","MN","56501","46.825362","-95.872773","(218) 847-2601","(218) 846-9622",
"27021","AutoNation Toyota Scion Las Vegas","http://www.autonationtoyotalasvegas.com","6300 West Sahara Avenue","Las Vegas","NV","89146",36.14465,-115.23059,"7026055801","7028711656",
"66641","Voss Village BMW","http://www.vossbmw.com","620 Miamisburg Centerville Rd","Dayton","OH","45459-6521",39.62774,-84.17604,"(937)433-5111","(937)428-6480",
"42457","Conway Heaton","http://www.conwayheaton.net","810 North Third Street","Bardstown","KY","40004-1747",37.8247,-85.4618,"5023483929",,
"30014","Lincoln Mitsubishi","www.lincolnmitsubishi.net","3330 Superior Street","Lincoln","NE","68504",40.85741,-96.66948,"(402)435-3000","(402)435-1390",
"115216","Mccormick Motors, Inc.","http://www.mccormickmotors.net","10 S Caseville Rd","Pigeon","MI","48755-9531",43.8294,-83.2798,"(989) 453-3121","(989) 453-3007",
"117755","Wheeler Chevrolet Cadillac","http://www.wheelerchevycadillac.com","350 Colusa Ave","Yuba City","CA","95991-4201",39.14168,-121.61422,"(530) 673-9160","(530) 671-3066",
"NJ041","Hyundai City","www.hyundaicity.com","4393 Route 130 South","Burlington","NJ","08016",40.056162,-74.890364,"609-871-2800","609-871-0178","trevor@cityautopark.com"
"10037","Colonial Auto Center","http://www.colonialautolincoln.com","100 Myers Drive","Charlottesville","VA","22901","38.085705","-78.474175","(434) 951-1000","(434) 951-1068",
"07235","Johnson City Ford","http://www.jc-ford.net","207 Princeton Road","Johnson City","TN","37601","36.347935","-82.373884","(423) 282-3000","(423) 282-2812",
"26664","Northwest Hills Chrysler Jeep Dodge","http://www.northwesthillschrysler.com","2033 E Main St","Torrington","CT","06790-3111",41.821,-73.0734,"8604820700",,
"05239","McClane Motor Sales","http://www.mcclanemotor.com","702 E Jourdan St","Newton","IL","62448-1549",38.9898,-88.1437,"6187832372",,
"22817","MINI of Baltimore County","www.minibaltimore.com","9804 Reistertown Rd","Owings Mills","MD","21117","39.408374","-76.764449","8664163545","4436321198",
"26910","Woody Folsom Chrysler Dodge Jeep Ram","http://www.woodyfolsomcdjr.com","1859 Golden Isles West","Baxley","GA","31513-9087",31.7874,-82.3746,"9127050353",,
"NJ046","Hudson Hyundai","www.hudsonhyundai1.com","977 Communipaw Ave","Jersey City","NJ","07304",40.7225534,-74.0855951,"201-333-3100","201-604-2319","gfredericks@hudsonautogroup.com"
"42299","Bruner Toyota","http://www.brunertoyota.com","224 Early Boulevard","Early","TX","76802",31.735962,-98.963941,"3256460500","3256419964",
"WA014","Renton Kia","http://www.rentonkia.com","900 Lind Avenue Sw","Renton","WA","98057","47.4709841","-122.2223821","425-204-6600",,
"22034","Kolar Toyota","http://www.kolartoyota.com","4781 Miller Trunk Hwy.","Duluth","MN","55811",46.82106,-92.183919,"2187330100","2187229099",
"112260","Commerce Chevrolet Buick Inc","http://www.commercechevroletbuick.com","1621 State Hwy 50","Commerce","TX","75428-2815",33.2472,-95.9116,"(903) 886-2188","(903) 886-2802",
"PA048","Value Kia","http://www.valuekia.com","6915 Essington Ave.","Philadelphia","PA","19153","39.9055248","-75.2249437","215-937-1000",,
"01239","Brian Hoskins Ford","http://www.brianhoskinsfordcoatesville.com","2601 East Lincoln Highway","Coatesville","PA","19320","39.992718","-75.773874","(888) 232-0450","(610) 384-5707",
"116377","Master Buick Gmc, Inc.","http://www.masterbpg.com","3710 Washington Rd","Augusta","GA","30907-2867",33.5133,-82.0833,"(706) 855-9400","(706) 855-5369",
"25412","Smart Center Indianapolis","www.smartcenterindianapolis.com","4000 East 96Th Street","Indianapolis","IN","46240",39.9278057,-86.1038631,"3175806800",,
"10759","Benson Lincoln","http://www.bensonlincolnpittsburgh.com","4800 Clairton Blvd","Pittsburgh","PA","15236","40.351952","-79.977526","(888) 512-4794","(412) 884-8385",
"31024","Kinderhook Toyota","http://www.kinderhooktoyota.com","1908 State Route 9H","Ghent","NY","12075",42.3335,-73.70445,"5188229911","5188288910",
"MI033","Garber Hyundai","www.garberhyundai.net","5450 Bay Road","Saginaw","MI","48604",43.4877871,-83.9743457,"989-790-0120","989-792-3379","leads@garberbayroad.motosnap.com"
"08140","Moberly Motor Company","http://www.moberlymotor.com","1520 North Morley","Moberly","MO","65270","39.436559","-92.433012","(660) 263-6000","(660) 263-1871",
"5234","Harrelson Nis So Carolina","http://www.harrelsonnissan.com/","550 Galleria Blvd","Rock Hill","SC","29730","34.944811","-80.96971","803-366-8171","803-366-6869",
"05002","Griffin Ford-Lincoln, Inc.","http://www.griffinlincolnoftifton.com","511 W Seventh Street","Tifton","GA","31794","31.454790","-83.457603","(229) 382-1300","(229) 382-2545",
"13100","Gervais Lincoln, Inc.","http://www.GervaisLincoln.net","24 Reiss Avenue","Lowell","MA","01851","42.612983","-71.321946","(978) 454-5696","(978) 441-0562",
"23592","Ken Nelson Auto Plaza","http://www.kennelsonautoplaza.net","1000 North Galena Avenue","Dixon","IL","61021-1523",41.8568,-89.4903,"8152884455",,
"05720","Heritage Ford, Inc.","http://www.heritagefd.net","2075 Edsel Lane","Corydon","IN","47112","38.230580","-86.134739","(800) 343-9191","(812) 738-3280",
"09620","Hagen Ford, Inc.","http://www.hagenfordsales.com","3980 North Euclid Ave","Bay City","MI","48706","43.624438","-83.914207","(989) 684-4600","(989) 667-0610",
"04517","Energy Country Ford","http://www.energycountryford.com","4545 Twin City Hwy","Port Arthur","TX","77642","29.933874","-93.930715","(409) 293-4717","(409) 962-5075",
"45630","Lee Chrysler Dodge Jeep Ram","http://www.leechryslerdodgeramjeep.com","3700 Raleigh Road Parkway W","Wilson","NC","27896-9742",35.7506,-77.9709,"2522913131",,
"24335","BMW of San Diego","http://www.bmwofsandiego.com","5090 Kearny Mesa Rd","San Diego","CA","92111-2101",32.8278,-117.1447,"(858)560-5050","(858)560-5919",
"020206","Maguire Subaru","http://www.maguire.subarusdc.com","320 Elmira Rd","Ithaca","NY","14850","42.426871","-76.510367","6072738585",,
"401408","LaFontaine Subaru","http://www.lafontaine.subaru.com","3055 E West Maple Rd","Commerce Township","MI","48390","42.54394","-83.44439","2486240400",,
"40808","BMW of Greenwich","http://www.bmwofgreenwich.com/","355 W Putnam Ave","Greenwich","CT","06830-5218",41.0228,-73.6392,"(203)413-1900","(203)869-2707",
"70059","Dreyer & Reinbold Infiniti","http://www.infinitinorth.com","9370 Whitley Dr","Indianapolis","IN","46240","39.923599","-86.1147","317-573-0222","317-573-0225",
"08599","Tillamook Motor Company","http://www.tillamookmotors.net","501 Main Avenue","Tillamook","OR","97141","45.454759","-123.843897","(503) 842-4475","(503) 842-6346",
"36040","Lum's Scion","http://www.lumsscion.com","1605 SE Ensign Lane","Warrenton","OR","97146","46.14884","-123.92024","(888) 718-4419",,"ScionEcom36040@toyota.com"
"26817","Fury Stillwater","http://www.furychryslerdodgejeepram.com","12969 60th St N","Oak Park Heights","MN","55082-1002",45.0356,-92.8442,"6517770300",,
"114600","City Chevrolet","http://www.city-chevrolet.com","2111 Morena Blvd","San Diego","CA","92110-3497",32.7844,-117.2065,"(619) 276-6171","(619) 276-6194",
"111324","Jim Butler Chevrolet, Inc.","http://www.jimbutlerchevrolet.com","759 Gravois Bluffs Blvd","Fenton","MO","63026-7719",38.507,-90.4484,"(636) 349-3222","(636) 342-5437",
"420112","Ed Carroll Motor Company, Inc.","http://www.edcarrollvw.com","3003 S College Ave","Fort Collins","CO","80525","40.5461","-105.0780","9702263000",,
"09861","Griffin Motors Company","http://www.griffinmotors.net","11031 Perry Highway","Meadville","PA","16335-6576",41.6177,-80.2011,"8143362161",,
"4500654","Porsche of Wichita","http://wichita.porschedealer.com","11212 East Kellogg","Wichita","KS","67207",,,"800-362-0943",,
"GA055","All Pro Hyundai","www.allprohyundai.com","1405 Lafayette Parkway","Lagrange","GA","30241",33.0413271,-84.9877878,"706-882-2282","706-884-8084","dhinkle@allproautogroup.com"
"45389","Central Oklahoma Dodge Chrysler Jeep","http://www.centraloklahomadodgechryslerjeep.net","104 N. Industrial Road","Chandler","OK","74834-5800",35.7318,-96.8935,"4052581616",,
"64231","Lexus of Clear Lake","http://www.lexusclearlake.com","18160 Gulf Freeway","Friendswood","TX","77546",29.5563,-95.1579,"888.259.3821","(281) 853-1490","lexusclearlake@leadcrm.com"
"08074","Woodbury Nissan","http://www.woodburynissan.com","439 Mantua Ave","Woodbury","NJ","08096","39.832124","-75.157437","856-853-0150","856-853-7021",
"03275","Kistler Ford Sales, Inc.","http://www.kistlerfordsales.com","5555 W. Central Ave.","Toledo","OH","43615","41.676452","-83.674950","(866) 597-3673","(419) 380-1092",
"112183","Shellworth Chevrolet","http://www.shellworth.com","631 Orange Dr","Vacaville","CA","95687-3100",38.3787,-121.9439,"(707) 448-6226","(707) 447-4180",
"05788","Durand Automotive Group, Inc.","http://www.durandautomotive.com","6896 Route 5 South","Westminster","VT","05158","43.108705","-72.442038","(800) 639-2037","(802) 463-2239",
"11356","Courtesy Lincoln","http://www.lincolnlafayette.com","4010 Ambassador Caffery Parkway","Lafayette","LA","70503","30.166057","-92.060162","(337) 984-5100","(337) 984-9882",
"4501036","Baker Motor Company","http://baker.porschedealer.com","1511-1513 Savannah Highway","Charleston","SC","29407",,,"843-852-4000",,
"43720","South Oak Dodge Chrysler Jeep","http://www.southoakdodgechryslerjeep.net","4550-4560 W Lincoln Hwy","Matteson","IL","60443-2300",41.5062,-87.726,"7087477950",,
"09117","Rountree-Moore Scion","http://www.rountreescion.com","1232 West US Highway 90","Lake City","FL","32055","30.18469","-82.653689","(866) 979-6244",,"sales@rountreescion.com"
"12069","Planet Toyota","http://www.planettoyotaonline.com","5540 Auto Court","Matteson","IL","60443",41.50462,-87.75079,"7087208600","7087204573",
"02560","King Ford","http://www.kingfordsales.com","88 Butler Mountain Road","Murphy","NC","28906","35.058143","-84.063224","(828) 837-2121","(828) 837-8498",
"03646","Litchfield Ford","http://www.litchfieldford.com","439 Bantam Rd. Rt 202","Litchfield","CT","06759","41.736670","-73.215540","(860) 567-4561","(860) 567-3520",
"44180","Lewisville Mitsubishi","www.lewisvillemitsu.com","1651 S. Stemmons Freeway","Lewisville","TX","75067",33.022686,-96.98703,"(972)353-9300","(972)219-6984",
"19026","Koons Toyota","http://www.koonstoyotaannapolis.com","1107 West Street","Annapolis","MD","21401",38.976733,-76.5119,"8885770461","4102685409",
"05205","Dick Edwards Ford Lincoln","http://www.dickedwardslincoln.com","7920 East Highway 24","Manhattan","KS","66502","39.194251","-96.528797","(785) 776-4004","(785) 776-0291",
"07144","Larson Motors Inc","http://www.LarsonMotorslincoln.com","1801 Frontage Road","Nebraska City","NE","68410","40.686812","-95.868222","(402) 873-3449","(402) 873-5658",
"202467","Schwieters Chevrolet Of Cold Spring, Inc.","http://www.coldspringchevy.com","1050 East Highway 23","Cold Spring","MN","56320-4521",45.44894,-94.44279,"(320) 685-3683","(320) 685-8034",
"25523","Prestige MINI","www.prestigemini.com","925 Rt 17 S","Ramsey","NJ","07446","41.06488","-74.130057","8774803670","2017605070",
"2979","Hertrich Nissan Jeep-Eagle","http://www.hertrichnissan.net","1378 S Dupont Hwy","Dover","DE","19901","39.136333","-75.526682","302-678-4553","302-678-5730",
"38425","MINI of Tucson","www.minioftucson.com","4635 E. 22nd St.","Tucson","AZ","85711","32.207466","-110.893593","5203256464","5208785293",
"36469","T. Dinsdale BMW of Grand Island","http://www.bmwofgrandisland.com","3312 W Stolley Park Rd","Grand Island","NE","68803-5601",40.902661,-98.378405,"(308)382-4662","(308)382-0421",
"43138","All American Chrysler Jeep Dodge of San Angelo","http://www.allamericanchryslerjeepdodgeof.com","4310 Sherwood Way","San Angelo","TX","76901-5615",31.4374,-100.4945,"8773259035",,
"118173","Astro @ Exit 132 Buick-Gmc","http://www.exit132.com","2238 White Hall Blvd","White Hall","WV","26554-8219",39.4388,-80.1799,"(304) 366-4460","(304) 366-9960",
"64686","Gupton Motors","http://www.guptonmotors.net","3450 Tom Austin Highway","Springfield","TN","37172-3940",36.4868,-86.8835,"6153842886",,
"13111","The Johnson Dealerships, Inc.","http://www.johnsondealerships.net","694 East Street","Pittsfield","MA","01201","42.448611","-73.241204","(413) 443-6431","(413) 442-4572",
"IN003","Butler Hyundai","www.butlerindyhyundai.com","4200 East 96Th Street","Indianapolis","IN","46240",39.9268649,-86.0942572,"317-848-4200","317-848-6696","hsknsales@butlerauto.com"
"118670","Hatfield Buick And Gmc Truck","http://www.hatfieldbuick.com","301 E Redlands Blvd","Redlands","CA","92373-5224",34.0572,-117.1779,"(909) 793-3238","(909) 792-2116",
"03501","Decorah Auto Center Inc","http://www.fordcrewcabs.com","1817 State Hwy 9 East","Decorah","IA","52101","43.289739","-91.759925","(563) 382-3919","(563) 382-4219",
"43716","Johnsons of Chickasha","http://www.johnsonsofchickasha.net","3121 South 4th Street","Chickasha","OK","73018-7258",35.0155,-97.9346,"4052222062",,
"114080","Longstreet Chevrolet, Buick, Gmc Truck, Inc.","http://www.longstreetchevy.com","153 North Williamsburg County Highway","Kingstree","SC","29556-6105",33.6877,-79.8207,"(843) 355-5511","(843) 355-5512",
"112872","C & O Motors, Inc.","http://www.candochevrolet.com","516 Maccorkle Ave","Saint Albans","WV","25177-1830",38.38902,-81.83072,"(304) 727-2921","(304) 727-5236",
"57924","John H. Sheaffer","http://www.johnhsheaffer.com","6430 William Penn Hwy","Mifflintown","PA","17059-7397",40.5404,-77.3572,"7174366617",,
"04386","Thurston Toyota","http://www.thurstontoyota.com","2800 North State Street","Ukiah","CA","95482",39.188456,-123.209216,"7074628818","7074621593",
"70559","Infiniti Of Akron","http://www.infinitiofakron.com","3332 S. Arlington Road","Akron","OH","44312","40.980405","-81.494767","330-644-1800","330-644-9800",
"08213","Stanley Ford - Andrews","http://stanley-andrews.dealerconnection.com","1700 North US Highway 385","Andrews","TX","79714","32.342988","-102.554177","(432) 524-3673","(432) 524-6094",
"408157","Compass Volkswagen","http://www.compassvw.com","200 Dolson Avenue","Middletown","NY","10940","41.4271","-74.4280","8666165973",,
"06986","Dave Smith Ford, LLC","http://www.davesmithfordonline.com","4045 Transit Road","Williamsville","NY","14221","42.957402","-78.696907","(716) 634-2000","(716) 635-0865",
"3510","Gerald Nissan Of N Aurora","http://aurora.geraldnissan.com/","213 Hansen Blvd","North Aurora","IL","60542","41.79881","-88.37251","630-907-0800","630-907-2808",
"251447","Acura of Erie","http://acuraoferie.com","4910 Peach St","Erie","PA","16509-2012",42.0825,-80.089355,"(814) 868-8622","8148682183","cizm@aol.com"
"5193","Town Nissan","http://townnissan.com/","555 3Rd Street Se","East Wenatchee","WA","98802","47.400174","-120.278753","509-662-5125","509-662-2780",
"26139","McHugh Chrysler, Dodge, Jeep, Ram","http://www.mchughdodgejeep.com","3420 Maple Ave","Zanesville","OH","43701-1341",39.9872,-82.0223,"7404530663",,
"13068","Scion of Merrillville","http://www.scionofmerrillville.com","4450 E. Lincoln Highway","Merrillville","IN","46410","41.47187","-87.281850","(877) 365-3585",,"ScionEcom13068@toyota.com"
"2968","Morlan Nissan","http://www.morlannissan.com/","1532 W Business Hwy 60","Dexter","MO","63841","36.80368","-89.982904","573-624-2772","573-624-7640",
"133016","Moritz Chevrolet, Ltd.","http://www.moritzchevrolet.com","9101 Spur 580 W","Fort Worth","TX","76116-0000",32.724,-97.4774,"(817) 696-2000","(817) 696-2325",
"118738","Haselwood Chevrolet Buick Gmc","http://www.haselwoodgmc.com","501 W Hills Blvd","Bremerton","WA","98312-4390",47.5581,-122.6758,"(360) 479-4910","(360) 479-0192",
"4500930","Brumos Porsche","http://brumos.porschedealer.com","10100 Atlantic Blvd.","Jacksonville","FL","32225",,,"888-758-9054",,
"07116","Anderson Auto Group of Grand Island","http://www.andersonfordgi.com","120 Diers Avenue","Grand Island","NE","68803","40.917354","-98.384244","(888) 705-6566","(308) 384-6547",
"05167","Bob Allen Ford","http://www.boballenonline.com","9239 Metcalf Avenue","Overland Park","KS","66212","38.960932","-94.667542","(913) 381-3000","(913) 381-7092",
"42776","Buchanan Auto Park","http://www.buchananautopark.com","11194 Buchanan Trail E","Waynesboro","PA","17268-8523",39.7393,-77.5349,"7177621107",,
"401419","Morong Brunswick","http://www.morongvw.net","314 Bath Rd","Brunswick","ME","04011","43.9114","-69.8991","8557321118",,
"00348","Riverside Ford Lincoln, Inc.","http://www.riversidemacon.com","2089 Riverside Drive","Macon","GA","31204","32.857100","-83.646055","(478) 464-2900","(478) 752-7855",
"CA081","Haddad Kia","http://www.yourkia.com","5445 Gasoline Alley","Bakersfield","CA","93313","35.3048471","-119.0362586","661-398-0264",,
"163961","Camp Automotive, Inc.","http://www.campchevrolet.com","101 E Montgomery Ave","Spokane","WA","99207-2220",47.6788,-117.4075,"(509) 456-7890","(509) 444-0982",
"113164","Teton Motors, Inc.","http://www.tetonmotorsgm.com","1020 W Broadway","Jackson","WY","83001-8650",43.4739,-110.7856,"(307) 733-6600","(307) 733-0065",
"167650","Armen Chevrolet-Saab Of Ardmore","http://www.armencars.com","125 E Lancaster","Ardmore","PA","19003-2386",40.00563,-75.2861,"(610) 649-0300","(610) 642-5792",
"251307","Riverside Acura","http://www.riversideacura.com","16100 Chenal Pkwy","Little Rock","AR","72223-5981",34.757935,-92.447617,"(501) 448-8000","5014488008","251307sa@ahmdealer.com"
"113738","Hampton Chevrolet","http://www.hamptonchevyva.com","1073 W Mercury Blvd","Hampton","VA","23666-3327",37.0419,-76.3867,"(757) 838-5450","(757) 825-4330",
"01571","Joe Rizza Ford, Inc.","http://www.joerizzaford.net","2100 S Harlem Ave","N Riverside","IL","60546","41.851431","-87.804066","(888) 290-4429","(708) 442-1917",
"43887","Sam Leman's Dodge City","http://www.samlemansdodgecity.com","1801 West Pioneer Parkway","Peoria","IL","61615-1948",40.7835,-89.6221,"3096921801",,
"j5756","Imperial Motors Jaguar of Lake Bluff","www.imperialmotorsjaguaroflakebluff.com","150 Skokie Hwy","Lake Bluff","IL","60044-2211","42.27228","-87.86685","8774418754",,
"FL010","Century Kia","http://www.century-kia.com","4340 W. Hillsborough Ave.","Tampa","FL","33614","27.995523","-82.514234","813-872-0210",,
"09497","Pines Ford Lincoln","http://www.pineslincoln.com","8655 Pines Boulevard","Pembroke Pines","FL","33024","26.008943","-80.261108","(954) 443-7000","(954) 443-6999",
"020199","Donaldsons Subaru","http://www.donaldsons.subarusdc.com","5700 Sunrise Hwy","Sayville","NY","11782","40.76797","-73.06838","6315676400",,
"05403","Riverside Mitsubishi-Ca","www.riversidemitsubishi.com","8177 Indiana Avenue","Riverside","CA","92504",33.92798,-117.417145,"(951)509-1000","(951)343-0804",
"61305","Kenny Kent Lexus","http://www.kennykentlexusevansville.com","5600 East Division Street","Evansville","IN","47715",37.97695,-87.48681,"866.554.6160","(812) 473-0439","angie_sauer@kennykent.com"
"01125","Palmetto Ford Lincoln","http://www.palmettolincoln.net","1625 Savannah Hwy","Charleston","SC","29407","32.786753","-80.012779","(843) 571-3673","(843) 571-7731",
"AL025","Mitchell Hyundai","www.hyundaiofenterprise.com","1101 Rucker Blvd.","Enterprise","AL","36330",31.3259192,-85.8219312,"334-308-1670","334-308-1674","fred@mitchellauto.com;waltherms@yahoo.com"
"408151","Hudson Valley Volkswagen","http://www.hudsonvalleyvw.com","1148 Route 9","Wappingers Falls","NY","12590","41.5672","-73.9075","8883088274",,
"5161","Granite Nissan","http://www.granitenissan.com/","404 Cambell St","Rapid City","SD","57701","44.079877","-103.191687","605-342-3400","605-716-5651",
"TX108","Perry Hyundai","www.perryhyundai.com","3824 N W Stallings Drive","Nacogdoches","TX","75964",31.6432098,-94.6829694,"936-564-0276","936-564-0276","seanbush@rexperryautoplex.com;chadwatson@rexperryautoplex.com"
"36032","Ron Marhofer Mitsubishi","www.akronmitsubishi.com","1260 Main Street","Cuyahoga Falls","OH","44221-4923",41.120922,-81.48423,"(330)929-7000","(330)923-1301",
"74102","Smart Center Nashville","www.smartcenternashville.com","630 Bakers Bridge Avenue","Franklin","TN","37067",35.9598964,-86.80499069,"6157428000",,
"116632","Martin Gmc","http://www.martinautomotive.com","3690 Gerstner Memorial Dr","Lake Charles","LA","70607-9999",30.18925,-93.18143,"(337) 433-0506","(337) 436-4640",
"5355","Findlay Nissan","http://www.findlaynissan.net","1800 E Polston Avenue","Post Falls","ID","83854","47.713869","-116.919396","208-618-5005","208-619-2540",
"43377","Wes Finch Auto Plaza","http://www.wesfinchautoplaza.net","410 West Street South","Grinnell","IA","50112-8102",41.7272,-92.7274,"6412363181",,
"04993","Bill Jarrett Ford, Inc.","http://www.jarrett-ford.com","1305 Us 27 North","Avon Park","FL","33825","27.610134","-81.514518","(863) 453-3117","(863) 453-8792",
"166425","Davis-Moore Chevrolet, Inc.","http://www.chevroletwichitadavismoore.com","8200 W Kellogg","Wichita","KS","67209-1843",37.6734,-97.4373,"(316) 749-4000","(316) 749-4176",
"01029","Meggs Ford Inc","http://www.meggsford.com","15 Route 401 Bypass","Bennettsville","SC","29512","34.654679","-79.701935","(843) 479-4011","(843) 479-3124",
"36069","McMinnville Toyota-Scion VW","http://www.mcminnvillescion.com","3142 Doran Drive","McMinnville","OR","97128","45.23248","-123.16842","(866) 326-1005",,"ScionEcom36069@toyota.com"
"05133","Burtis Motor Company, Inc.","http://www.burtislincoln.com","601 West Kansas Avenue","Garden City","KS","67846","37.975022","-100.880453","(620) 275-6171","(620) 275-5149",
"112902","Cole Chevrolet Buick  Gmc Cadillac","http://www.colechev.com","Us 460 & Rte 598","Bluefield","WV","24701-0688",37.2461,-81.2186,"(304) 327-8116","(304) 327-7031",
"AD1BF","Fields Volvo Madison","http://www.volvomadison.com","6624 Seybold Road","Madison","WI","53719",43.05185,-89.49623,"(608) 443-3600",,"gokla@fieldsauto.com"
"563","Smolich Nissan","http://www.smolichnissan.com/","1835 Ne Highway 20","Bend","OR","97701","44.055646","-121.276635","541-389-1178","541-388-2442",
"113633","Greenwood Chevrolet, Inc.","http://www.greenwoodchevrolet.com","4695 Mahoning Ave","Youngstown","OH","44515-1614",41.10102,-80.73991,"(330) 792-5252","(330) 792-2902",
"05086","Bakersfield Mitsubishi","www.bakersfieldmitsubishi.com","4600 Wible Road","Bakersfield","CA","93313",35.31223,-119.0389,"(661)398-9422","(661)617-2308",
"VA029","Apple Valley Hyundai","www.applevalleyhyundai.com","2934 Valley Avenue","Winchester","VA","22601",39.147537,-78.187924,"540-665-0144","540-665-0718","sales@drivemiller.com"
"19039","Rainbow Mitsubishi",,"1712 Westbank Expressway","Harvey","LA","70058",29.902027,-90.068565,"(504)367-1712","(504)293-3164",
"95267","Schaeffer BMW","http://www.schaefferbmw.com","4920 New Centre Dr","Wilmington","NC","28403-1600",34.2429,-77.8788,"(910)392-2700","(910)392-3059",
"ACN0S","Borton Volvo (Golden Valley)","http://www.bortonvolvo.com","905 Hampshire Avenue","Golden Valley","MN","55426",44.972702,-93.36524,"(612) 827-3666",,"gv_sales@borton.com"
"05085","Jim Schmidt Ford, Inc.","http://www.jimschmidtford.net","405 West High Street","Hicksville","OH","43526","41.288668","-84.770961","(419) 542-7776","(419) 542-6808",
"45366","Roberts Dodge Chrysler Jeep","http://www.robertsdodgechryslerjeep.com","5425 S Mill St","Pryor","OK","74361-9511",36.2832,-95.2293,"9188254090",,
"58285","Cherry Hill Dodge Chrysler Jeep","http://www.cherryhilldodge.net","1708 West Marlton Pike","Cherry Hill","NJ","08002-3203",39.9178,-75.0301,"8563821680",,
"AA7TK","Gorges Volvo","http://www.gorgesvolvo.com","17665 Burt Street","Omaha","NE","68118",41.2634239,-96.17888,"(402) 359-1500",,"dfriesen@gorgesvolvo.com"
"5150","Montrose Nissan","http://www.montrose-nissan.com","1455 N Hermitage Rd","Hermitage","PA","16148","41.253048","-80.450969","724-962-1433","724-962-0440",
"60570","Cole And Burd Chrysler Dodge Jeep Ram","http://www.coleandburdchryslerdodgejeepram.com","2303 S Main St","Mansfield","PA","16933-9311",41.767,-77.0762,"5706627000",,
"287904","Cadillac Of Portland Lloyd Center","http://www.cadillacportland.com","633 Ne 12Th Avenue","Portland","OR","97232-2720",45.52765,-122.65385,"(503) 720-9573","(503) 239-3620",
"65146","Keene Chrysler Jeep Dodge","http://www.keenechryslerdodgejeep.com","410 Winchester St","Keene","NH","03431-3912",42.9206,-72.2919,"6033570808",,
"67665","Art Hossler Auto Plaza","http://www.arthosslerautoplaza.net","2000 North Main Street","Canton","IL","61520-1054",40.5914,-90.0358,"3096471513",,
"IL044","Gregory Hyundai","www.gregoryhyundai.net","490 Skokie Valley Road","Highland Park","IL","60035",42.1596751,-87.8069829,"847-831-5980","847-831-2642","internet@gregoryautogroup.com"
"408261","Shrewsbury Volkswagen","http://www.shrewsburyvw.com","702 Shrewsbury Ave","Shrewsbury","NJ","07701","40.3255","-74.0735","7322015967",,
"02361","Parkway Ford Lincoln","http://www.parkwayfordofdover.com","311 Commercial Parkway","Dover","OH","44622","40.516245","-81.487483","(330) 343-6681","(330) 364-4026",
"MA026","Gervais Kia","http://www.gervaiskia.com","6 Industrial Avenue","Lowell","MA","01851","42.61439","-71.32193","978-454-1202",,
"67484","Rice Chrysler Jeep Dodge","http://www.ricechryslerdodge.net","3033 Alcoa Highway","Alcoa","TN","37701-3120",35.8257,-83.9764,"8659703056",,
"06527","Vicksburg Ford Lincoln, Inc.","http://www.vicksburgford.net","2431 North Frontage Road","Vicksburg","MS","39180","32.327779","-90.862925","(601) 636-5323","(601) 634-0732",
"00936","Santee Ford","http://www.santeeford.net","2601 Paxville Highway","Manning","SC","29102","33.699321","-80.237216","(803) 433-5400","(803) 433-3405",
"06725","Gilliam Motors, Inc.","http://www.gilliammotors.com","1336 Main Street","Dillwyn","VA","23936","37.540820","-78.452640","(434) 983-2026","(434) 983-4643",
"10032","Marietta Scion","http://www.mariettascion.com","727 Cobb Parkway South","Marietta","GA","30060","33.93425","-84.512242","(866) 984-2160",,"sales@mariettascion.com"
"43289","Douglas Dodge","http://www.douglasdodge.net","811 State Route 54 W","Clinton","IL","61727-2153",40.1478,-88.9708,"2179352144",,
"112247","Bacon Chevrolet, Inc.","http://www.baconchevrolet.net","1129 Frankston Highway N","Frankston","TX","75763-2109",32.0754,-95.4995,"(903) 876-2222","(903) 876-2608",
"205614","Bill Black Chevrolet Cadillac, Inc.","http://www.billblackauto.com","601 East Bessemer Ave","Greensboro","NC","27405-6904",36.0862,-79.7825,"(336) 275-9641",,
"43197","Superior Chrysler Jeep Dodge","http://www.superiorchryslerdodgejeep.net","120 U.S. Highway 158 Bypass West","Henderson","NC","27536-",36.3375,-78.4384,"2524382717",,
"402107","Jennings Volkswagen, Inc.","http://www.jennings-vw.com","201 Waukegan Rd","Glenview","IL","60025","42.0591","-87.7993","8554478593",,
"115161","Laclair Sales, Inc.","http://www.laclair.com","12709 W Brady Rd","Chesaning","MI","48616-9561",43.1865,-84.1667,"(989) 845-3057","(989) 845-3161",
"277899","Randy Marion Chevrolet Of Statesville, Llc.","http://www.randymarionstatesville.com","601 Gaither Rd","Statesville","NC","28625-3487",35.80703,-80.88368,"(704) 873-9095","(704) 878-0916",
